,Method,Slice,Violation_Rate (%)
186,NVS,Critical Slice,0.0
187,NVS,Performance Slice,50.0
188,NVS,Business Slice,100.0
189,Proposed_HSRS,Critical Slice,0.0
190,Proposed_HSRS,Performance Slice,0.0
191,Proposed_HSRS,Business Slice,50.0
192,ADSS,Critical Slice,0.0
193,ADSS,Performance Slice,20.0
194,ADSS,Business Slice,100.0
195,Optimal ILP,Critical Slice,0.0
196,Optimal ILP,Performance Slice,0.0
197,Optimal ILP,Business Slice,50.0
198,BestCQI,Critical Slice,33.33333333333333
199,BestCQI,Performance Slice,80.0
200,BestCQI,Business Slice,100.0
201,NVS,Critical Slice,0.0
202,NVS,Performance Slice,50.0
203,NVS,Business Slice,100.0
204,Proposed_HSRS,Critical Slice,0.0
205,Proposed_HSRS,Performance Slice,0.0
206,Proposed_HSRS,Business Slice,50.0
207,ADSS,Critical Slice,0.0
208,ADSS,Performance Slice,40.0
209,ADSS,Business Slice,75.0
210,Optimal ILP,Critical Slice,0.0
211,Optimal ILP,Performance Slice,0.0
212,Optimal ILP,Business Slice,25.0
213,BestCQI,Critical Slice,66.66666666666666
214,BestCQI,Performance Slice,80.0
215,BestCQI,Business Slice,75.0
216,NVS,Critical Slice,0.0
217,NVS,Performance Slice,50.0
218,NVS,Business Slice,100.0
219,Proposed_HSRS,Critical Slice,0.0
220,Proposed_HSRS,Performance Slice,0.0
221,Proposed_HSRS,Business Slice,50.0
222,ADSS,Critical Slice,0.0
223,ADSS,Performance Slice,40.0
224,ADSS,Business Slice,75.0
225,Optimal ILP,Critical Slice,0.0
226,Optimal ILP,Performance Slice,10.0
227,Optimal ILP,Business Slice,25.0
228,BestCQI,Critical Slice,50.0
229,BestCQI,Performance Slice,80.0
230,BestCQI,Business Slice,75.0
231,NVS,Critical Slice,0.0
232,NVS,Performance Slice,50.0
233,NVS,Business Slice,100.0
234,Proposed_HSRS,Critical Slice,0.0
235,Proposed_HSRS,Performance Slice,0.0
236,Proposed_HSRS,Business Slice,25.0
237,ADSS,Critical Slice,0.0
238,ADSS,Performance Slice,20.0
239,ADSS,Business Slice,50.0
240,Optimal ILP,Critical Slice,0.0
241,Optimal ILP,Performance Slice,0.0
242,Optimal ILP,Business Slice,25.0
243,BestCQI,Critical Slice,66.66666666666666
244,BestCQI,Performance Slice,70.0
245,BestCQI,Business Slice,50.0
246,NVS,Critical Slice,0.0
247,NVS,Performance Slice,50.0
248,NVS,Business Slice,100.0
249,Proposed_HSRS,Critical Slice,0.0
250,Proposed_HSRS,Performance Slice,0.0
251,Proposed_HSRS,Business Slice,25.0
252,ADSS,Critical Slice,0.0
253,ADSS,Performance Slice,20.0
254,ADSS,Business Slice,50.0
255,Optimal ILP,Critical Slice,0.0
256,Optimal ILP,Performance Slice,0.0
257,Optimal ILP,Business Slice,25.0
258,BestCQI,Critical Slice,83.33333333333334
259,BestCQI,Performance Slice,60.0
260,BestCQI,Business Slice,75.0
261,NVS,Critical Slice,0.0
262,NVS,Performance Slice,50.0
263,NVS,Business Slice,100.0
264,Proposed_HSRS,Critical Slice,0.0
265,Proposed_HSRS,Performance Slice,0.0
266,Proposed_HSRS,Business Slice,25.0
267,ADSS,Critical Slice,0.0
268,ADSS,Performance Slice,20.0
269,ADSS,Business Slice,75.0
270,Optimal ILP,Critical Slice,0.0
271,Optimal ILP,Performance Slice,0.0
272,Optimal ILP,Business Slice,50.0
273,BestCQI,Critical Slice,33.33333333333333
274,BestCQI,Performance Slice,70.0
275,BestCQI,Business Slice,50.0
276,NVS,Critical Slice,0.0
277,NVS,Performance Slice,50.0
278,NVS,Business Slice,100.0
279,Proposed_HSRS,Critical Slice,0.0
280,Proposed_HSRS,Performance Slice,0.0
281,Proposed_HSRS,Business Slice,25.0
282,ADSS,Critical Slice,0.0
283,ADSS,Performance Slice,20.0
284,ADSS,Business Slice,50.0
285,Optimal ILP,Critical Slice,0.0
286,Optimal ILP,Performance Slice,0.0
287,Optimal ILP,Business Slice,75.0
288,BestCQI,Critical Slice,50.0
289,BestCQI,Performance Slice,90.0
290,BestCQI,Business Slice,75.0
291,NVS,Critical Slice,0.0
292,NVS,Performance Slice,50.0
293,NVS,Business Slice,100.0
294,Proposed_HSRS,Critical Slice,0.0
295,Proposed_HSRS,Performance Slice,0.0
296,Proposed_HSRS,Business Slice,25.0
297,ADSS,Critical Slice,8.333333333333332
298,ADSS,Performance Slice,10.0
299,ADSS,Business Slice,75.0
300,Optimal ILP,Critical Slice,0.0
301,Optimal ILP,Performance Slice,0.0
302,Optimal ILP,Business Slice,50.0
303,BestCQI,Critical Slice,50.0
304,BestCQI,Performance Slice,80.0
305,BestCQI,Business Slice,75.0
306,NVS,Critical Slice,0.0
307,NVS,Performance Slice,50.0
308,NVS,Business Slice,100.0
309,Proposed_HSRS,Critical Slice,0.0
310,Proposed_HSRS,Performance Slice,0.0
311,Proposed_HSRS,Business Slice,25.0
312,ADSS,Critical Slice,8.333333333333332
313,ADSS,Performance Slice,50.0
314,ADSS,Business Slice,75.0
315,Optimal ILP,Critical Slice,0.0
316,Optimal ILP,Performance Slice,0.0
317,Optimal ILP,Business Slice,50.0
318,BestCQI,Critical Slice,50.0
319,BestCQI,Performance Slice,60.0
320,BestCQI,Business Slice,50.0
321,NVS,Critical Slice,0.0
322,NVS,Performance Slice,50.0
323,NVS,Business Slice,100.0
324,Proposed_HSRS,Critical Slice,0.0
325,Proposed_HSRS,Performance Slice,0.0
326,Proposed_HSRS,Business Slice,25.0
327,ADSS,Critical Slice,0.0
328,ADSS,Performance Slice,20.0
329,ADSS,Business Slice,100.0
330,Optimal ILP,Critical Slice,0.0
331,Optimal ILP,Performance Slice,0.0
332,Optimal ILP,Business Slice,25.0
333,BestCQI,Critical Slice,50.0
334,BestCQI,Performance Slice,90.0
335,BestCQI,Business Slice,75.0
336,NVS,Critical Slice,0.0
337,NVS,Performance Slice,50.0
338,NVS,Business Slice,100.0
339,Proposed_HSRS,Critical Slice,0.0
340,Proposed_HSRS,Performance Slice,0.0
341,Proposed_HSRS,Business Slice,25.0
342,ADSS,Critical Slice,0.0
343,ADSS,Performance Slice,10.0
344,ADSS,Business Slice,75.0
345,Optimal ILP,Critical Slice,0.0
346,Optimal ILP,Performance Slice,10.0
347,Optimal ILP,Business Slice,50.0
348,BestCQI,Critical Slice,66.66666666666666
349,BestCQI,Performance Slice,60.0
350,BestCQI,Business Slice,100.0
351,NVS,Critical Slice,0.0
352,NVS,Performance Slice,50.0
353,NVS,Business Slice,100.0
354,Proposed_HSRS,Critical Slice,0.0
355,Proposed_HSRS,Performance Slice,0.0
356,Proposed_HSRS,Business Slice,25.0
357,ADSS,Critical Slice,0.0
358,ADSS,Performance Slice,0.0
359,ADSS,Business Slice,100.0
360,Optimal ILP,Critical Slice,0.0
361,Optimal ILP,Performance Slice,0.0
362,Optimal ILP,Business Slice,0.0
363,BestCQI,Critical Slice,83.33333333333334
364,BestCQI,Performance Slice,60.0
365,BestCQI,Business Slice,100.0
366,NVS,Critical Slice,0.0
367,NVS,Performance Slice,50.0
368,NVS,Business Slice,100.0
369,Proposed_HSRS,Critical Slice,0.0
370,Proposed_HSRS,Performance Slice,0.0
371,Proposed_HSRS,Business Slice,25.0
372,ADSS,Critical Slice,0.0
373,ADSS,Performance Slice,0.0
374,ADSS,Business Slice,75.0
375,Optimal ILP,Critical Slice,0.0
376,Optimal ILP,Performance Slice,10.0
377,Optimal ILP,Business Slice,75.0
378,BestCQI,Critical Slice,83.33333333333334
379,BestCQI,Performance Slice,60.0
380,BestCQI,Business Slice,75.0
381,NVS,Critical Slice,0.0
382,NVS,Performance Slice,50.0
383,NVS,Business Slice,100.0
384,Proposed_HSRS,Critical Slice,0.0
385,Proposed_HSRS,Performance Slice,0.0
386,Proposed_HSRS,Business Slice,25.0
387,ADSS,Critical Slice,0.0
388,ADSS,Performance Slice,40.0
389,ADSS,Business Slice,75.0
390,Optimal ILP,Critical Slice,0.0
391,Optimal ILP,Performance Slice,0.0
392,Optimal ILP,Business Slice,25.0
393,BestCQI,Critical Slice,83.33333333333334
394,BestCQI,Performance Slice,50.0
395,BestCQI,Business Slice,75.0
396,NVS,Critical Slice,16.666666666666664
397,NVS,Performance Slice,50.0
398,NVS,Business Slice,100.0
399,Proposed_HSRS,Critical Slice,0.0
400,Proposed_HSRS,Performance Slice,0.0
401,Proposed_HSRS,Business Slice,50.0
402,ADSS,Critical Slice,16.666666666666664
403,ADSS,Performance Slice,30.0
404,ADSS,Business Slice,75.0
405,Optimal ILP,Critical Slice,0.0
406,Optimal ILP,Performance Slice,0.0
407,Optimal ILP,Business Slice,25.0
408,BestCQI,Critical Slice,66.66666666666666
409,BestCQI,Performance Slice,50.0
410,BestCQI,Business Slice,100.0
411,NVS,Critical Slice,0.0
412,NVS,Performance Slice,50.0
413,NVS,Business Slice,100.0
414,Proposed_HSRS,Critical Slice,0.0
415,Proposed_HSRS,Performance Slice,0.0
416,Proposed_HSRS,Business Slice,50.0
417,ADSS,Critical Slice,0.0
418,ADSS,Performance Slice,30.0
419,ADSS,Business Slice,75.0
420,Optimal ILP,Critical Slice,0.0
421,Optimal ILP,Performance Slice,10.0
422,Optimal ILP,Business Slice,50.0
423,BestCQI,Critical Slice,66.66666666666666
424,BestCQI,Performance Slice,50.0
425,BestCQI,Business Slice,75.0
426,NVS,Critical Slice,8.333333333333332
427,NVS,Performance Slice,50.0
428,NVS,Business Slice,100.0
429,Proposed_HSRS,Critical Slice,0.0
430,Proposed_HSRS,Performance Slice,0.0
431,Proposed_HSRS,Business Slice,25.0
432,ADSS,Critical Slice,0.0
433,ADSS,Performance Slice,20.0
434,ADSS,Business Slice,75.0
435,Optimal ILP,Critical Slice,0.0
436,Optimal ILP,Performance Slice,0.0
437,Optimal ILP,Business Slice,50.0
438,BestCQI,Critical Slice,66.66666666666666
439,BestCQI,Performance Slice,50.0
440,BestCQI,Business Slice,75.0
441,NVS,Critical Slice,0.0
442,NVS,Performance Slice,50.0
443,NVS,Business Slice,100.0
444,Proposed_HSRS,Critical Slice,0.0
445,Proposed_HSRS,Performance Slice,0.0
446,Proposed_HSRS,Business Slice,25.0
447,ADSS,Critical Slice,0.0
448,ADSS,Performance Slice,20.0
449,ADSS,Business Slice,75.0
450,Optimal ILP,Critical Slice,0.0
451,Optimal ILP,Performance Slice,0.0
452,Optimal ILP,Business Slice,50.0
453,BestCQI,Critical Slice,66.66666666666666
454,BestCQI,Performance Slice,80.0
455,BestCQI,Business Slice,75.0
456,NVS,Critical Slice,0.0
457,NVS,Performance Slice,50.0
458,NVS,Business Slice,100.0
459,Proposed_HSRS,Critical Slice,0.0
460,Proposed_HSRS,Performance Slice,0.0
461,Proposed_HSRS,Business Slice,25.0
462,ADSS,Critical Slice,0.0
463,ADSS,Performance Slice,20.0
464,ADSS,Business Slice,75.0
465,Optimal ILP,Critical Slice,0.0
466,Optimal ILP,Performance Slice,0.0
467,Optimal ILP,Business Slice,25.0
468,BestCQI,Critical Slice,66.66666666666666
469,BestCQI,Performance Slice,80.0
470,BestCQI,Business Slice,100.0
471,NVS,Critical Slice,0.0
472,NVS,Performance Slice,50.0
473,NVS,Business Slice,100.0
474,Proposed_HSRS,Critical Slice,0.0
475,Proposed_HSRS,Performance Slice,0.0
476,Proposed_HSRS,Business Slice,50.0
477,ADSS,Critical Slice,8.333333333333332
478,ADSS,Performance Slice,20.0
479,ADSS,Business Slice,75.0
480,Optimal ILP,Critical Slice,0.0
481,Optimal ILP,Performance Slice,0.0
482,Optimal ILP,Business Slice,25.0
483,BestCQI,Critical Slice,83.33333333333334
484,BestCQI,Performance Slice,70.0
485,BestCQI,Business Slice,75.0
486,NVS,Critical Slice,0.0
487,NVS,Performance Slice,50.0
488,NVS,Business Slice,100.0
489,Proposed_HSRS,Critical Slice,0.0
490,Proposed_HSRS,Performance Slice,0.0
491,Proposed_HSRS,Business Slice,25.0
492,ADSS,Critical Slice,0.0
493,ADSS,Performance Slice,30.0
494,ADSS,Business Slice,75.0
495,Optimal ILP,Critical Slice,0.0
496,Optimal ILP,Performance Slice,10.0
497,Optimal ILP,Business Slice,75.0
498,BestCQI,Critical Slice,66.66666666666666
499,BestCQI,Performance Slice,90.0
500,BestCQI,Business Slice,75.0
501,NVS,Critical Slice,0.0
502,NVS,Performance Slice,50.0
503,NVS,Business Slice,100.0
504,Proposed_HSRS,Critical Slice,0.0
505,Proposed_HSRS,Performance Slice,0.0
506,Proposed_HSRS,Business Slice,25.0
507,ADSS,Critical Slice,0.0
508,ADSS,Performance Slice,40.0
509,ADSS,Business Slice,75.0
510,Optimal ILP,Critical Slice,0.0
511,Optimal ILP,Performance Slice,0.0
512,Optimal ILP,Business Slice,0.0
513,BestCQI,Critical Slice,66.66666666666666
514,BestCQI,Performance Slice,80.0
515,BestCQI,Business Slice,75.0
516,NVS,Critical Slice,0.0
517,NVS,Performance Slice,50.0
518,NVS,Business Slice,100.0
519,Proposed_HSRS,Critical Slice,0.0
520,Proposed_HSRS,Performance Slice,0.0
521,Proposed_HSRS,Business Slice,25.0
522,ADSS,Critical Slice,0.0
523,ADSS,Performance Slice,40.0
524,ADSS,Business Slice,75.0
525,Optimal ILP,Critical Slice,0.0
526,Optimal ILP,Performance Slice,0.0
527,Optimal ILP,Business Slice,0.0
528,BestCQI,Critical Slice,66.66666666666666
529,BestCQI,Performance Slice,100.0
530,BestCQI,Business Slice,75.0
531,NVS,Critical Slice,0.0
532,NVS,Performance Slice,50.0
533,NVS,Business Slice,100.0
534,Proposed_HSRS,Critical Slice,0.0
535,Proposed_HSRS,Performance Slice,0.0
536,Proposed_HSRS,Business Slice,25.0
537,ADSS,Critical Slice,0.0
538,ADSS,Performance Slice,20.0
539,ADSS,Business Slice,75.0
540,Optimal ILP,Critical Slice,0.0
541,Optimal ILP,Performance Slice,0.0
542,Optimal ILP,Business Slice,25.0
543,BestCQI,Critical Slice,83.33333333333334
544,BestCQI,Performance Slice,90.0
545,BestCQI,Business Slice,75.0
546,NVS,Critical Slice,0.0
547,NVS,Performance Slice,50.0
548,NVS,Business Slice,100.0
549,Proposed_HSRS,Critical Slice,0.0
550,Proposed_HSRS,Performance Slice,20.0
551,Proposed_HSRS,Business Slice,25.0
552,ADSS,Critical Slice,0.0
553,ADSS,Performance Slice,20.0
554,ADSS,Business Slice,75.0
555,Optimal ILP,Critical Slice,0.0
556,Optimal ILP,Performance Slice,0.0
557,Optimal ILP,Business Slice,0.0
558,BestCQI,Critical Slice,83.33333333333334
559,BestCQI,Performance Slice,100.0
560,BestCQI,Business Slice,75.0
561,NVS,Critical Slice,0.0
562,NVS,Performance Slice,50.0
563,NVS,Business Slice,100.0
564,Proposed_HSRS,Critical Slice,0.0
565,Proposed_HSRS,Performance Slice,20.0
566,Proposed_HSRS,Business Slice,0.0
567,ADSS,Critical Slice,8.333333333333332
568,ADSS,Performance Slice,20.0
569,ADSS,Business Slice,75.0
570,Optimal ILP,Critical Slice,0.0
571,Optimal ILP,Performance Slice,0.0
572,Optimal ILP,Business Slice,50.0
573,BestCQI,Critical Slice,66.66666666666666
574,BestCQI,Performance Slice,100.0
575,BestCQI,Business Slice,75.0
576,NVS,Critical Slice,0.0
577,NVS,Performance Slice,50.0
578,NVS,Business Slice,100.0
579,Proposed_HSRS,Critical Slice,0.0
580,Proposed_HSRS,Performance Slice,0.0
581,Proposed_HSRS,Business Slice,25.0
582,ADSS,Critical Slice,0.0
583,ADSS,Performance Slice,20.0
584,ADSS,Business Slice,75.0
585,Optimal ILP,Critical Slice,0.0
586,Optimal ILP,Performance Slice,0.0
587,Optimal ILP,Business Slice,0.0
588,BestCQI,Critical Slice,83.33333333333334
589,BestCQI,Performance Slice,60.0
590,BestCQI,Business Slice,75.0
591,NVS,Critical Slice,8.333333333333332
592,NVS,Performance Slice,50.0
593,NVS,Business Slice,100.0
594,Proposed_HSRS,Critical Slice,0.0
595,Proposed_HSRS,Performance Slice,0.0
596,Proposed_HSRS,Business Slice,25.0
597,ADSS,Critical Slice,0.0
598,ADSS,Performance Slice,20.0
599,ADSS,Business Slice,75.0
600,Optimal ILP,Critical Slice,0.0
601,Optimal ILP,Performance Slice,0.0
602,Optimal ILP,Business Slice,0.0
603,BestCQI,Critical Slice,83.33333333333334
604,BestCQI,Performance Slice,60.0
605,BestCQI,Business Slice,75.0
606,NVS,Critical Slice,0.0
607,NVS,Performance Slice,50.0
608,NVS,Business Slice,100.0
609,Proposed_HSRS,Critical Slice,0.0
610,Proposed_HSRS,Performance Slice,0.0
611,Proposed_HSRS,Business Slice,25.0
612,ADSS,Critical Slice,8.333333333333332
613,ADSS,Performance Slice,20.0
614,ADSS,Business Slice,75.0
615,Optimal ILP,Critical Slice,0.0
616,Optimal ILP,Performance Slice,20.0
617,Optimal ILP,Business Slice,75.0
618,BestCQI,Critical Slice,83.33333333333334
619,BestCQI,Performance Slice,70.0
620,BestCQI,Business Slice,100.0
621,NVS,Critical Slice,0.0
622,NVS,Performance Slice,50.0
623,NVS,Business Slice,100.0
624,Proposed_HSRS,Critical Slice,0.0
625,Proposed_HSRS,Performance Slice,20.0
626,Proposed_HSRS,Business Slice,25.0
627,ADSS,Critical Slice,0.0
628,ADSS,Performance Slice,20.0
629,ADSS,Business Slice,75.0
630,Optimal ILP,Critical Slice,0.0
631,Optimal ILP,Performance Slice,10.0
632,Optimal ILP,Business Slice,50.0
633,BestCQI,Critical Slice,83.33333333333334
634,BestCQI,Performance Slice,80.0
635,BestCQI,Business Slice,75.0
636,NVS,Critical Slice,0.0
637,NVS,Performance Slice,50.0
638,NVS,Business Slice,100.0
639,Proposed_HSRS,Critical Slice,0.0
640,Proposed_HSRS,Performance Slice,20.0
641,Proposed_HSRS,Business Slice,25.0
642,ADSS,Critical Slice,0.0
643,ADSS,Performance Slice,30.0
644,ADSS,Business Slice,75.0
645,Optimal ILP,Critical Slice,0.0
646,Optimal ILP,Performance Slice,0.0
647,Optimal ILP,Business Slice,25.0
648,BestCQI,Critical Slice,83.33333333333334
649,BestCQI,Performance Slice,90.0
650,BestCQI,Business Slice,75.0
651,NVS,Critical Slice,0.0
652,NVS,Performance Slice,50.0
653,NVS,Business Slice,100.0
654,Proposed_HSRS,Critical Slice,0.0
655,Proposed_HSRS,Performance Slice,0.0
656,Proposed_HSRS,Business Slice,50.0
657,ADSS,Critical Slice,8.333333333333332
658,ADSS,Performance Slice,20.0
659,ADSS,Business Slice,75.0
660,Optimal ILP,Critical Slice,0.0
661,Optimal ILP,Performance Slice,20.0
662,Optimal ILP,Business Slice,25.0
663,BestCQI,Critical Slice,83.33333333333334
664,BestCQI,Performance Slice,100.0
665,BestCQI,Business Slice,75.0
666,NVS,Critical Slice,0.0
667,NVS,Performance Slice,50.0
668,NVS,Business Slice,100.0
669,Proposed_HSRS,Critical Slice,0.0
670,Proposed_HSRS,Performance Slice,20.0
671,Proposed_HSRS,Business Slice,50.0
672,ADSS,Critical Slice,8.333333333333332
673,ADSS,Performance Slice,30.0
674,ADSS,Business Slice,75.0
675,Optimal ILP,Critical Slice,0.0
676,Optimal ILP,Performance Slice,20.0
677,Optimal ILP,Business Slice,75.0
678,BestCQI,Critical Slice,100.0
679,BestCQI,Performance Slice,80.0
680,BestCQI,Business Slice,75.0
681,NVS,Critical Slice,0.0
682,NVS,Performance Slice,50.0
683,NVS,Business Slice,100.0
684,Proposed_HSRS,Critical Slice,0.0
685,Proposed_HSRS,Performance Slice,0.0
686,Proposed_HSRS,Business Slice,50.0
687,ADSS,Critical Slice,0.0
688,ADSS,Performance Slice,20.0
689,ADSS,Business Slice,75.0
690,Optimal ILP,Critical Slice,0.0
691,Optimal ILP,Performance Slice,20.0
692,Optimal ILP,Business Slice,75.0
693,BestCQI,Critical Slice,50.0
694,BestCQI,Performance Slice,70.0
695,BestCQI,Business Slice,75.0
696,NVS,Critical Slice,8.333333333333332
697,NVS,Performance Slice,50.0
698,NVS,Business Slice,100.0
699,Proposed_HSRS,Critical Slice,0.0
700,Proposed_HSRS,Performance Slice,20.0
701,Proposed_HSRS,Business Slice,50.0
702,ADSS,Critical Slice,0.0
703,ADSS,Performance Slice,20.0
704,ADSS,Business Slice,75.0
705,Optimal ILP,Critical Slice,0.0
706,Optimal ILP,Performance Slice,0.0
707,Optimal ILP,Business Slice,50.0
708,BestCQI,Critical Slice,66.66666666666666
709,BestCQI,Performance Slice,80.0
710,BestCQI,Business Slice,75.0
711,NVS,Critical Slice,0.0
712,NVS,Performance Slice,50.0
713,NVS,Business Slice,100.0
